Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
60,32,19,22,714.6,466.2,654.5999999999999,518.7,599,Every,cottage,except those on the website,"seemed charming,",so I needed to do more research.,1,MAX,I was on a website trying to find charming cottages to stay at in Durham and other cities.,5011,seemed,PRE-MAX,PRE,except those on the website,3119,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,3,6.571722945589309,6.144614726601657,6.48402436206708,6.251325681357355,6.395261598115449,284.9922923239742,75.28035668111744,136.4112457463474,48.68204681351034,34.652070345903326,0.5152980132198044,0.20745025845940734,0.2984258641080402,0.12718155642759577,0.07396720869324547,654.5999999999999,6.48402436206708,518.7,6.251325681357355,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,136.4112457463474,0.2984258641080402,48.68204681351034,0.12718155642759577,34.652070345903326,0.07396720869324547
60,32,24,7,450.400001,337.799999,283.200001,466.9,644.5,Every,museum,looked cool,"except those on the website,",so I had some deciding to do.,1,MAX,I was on a website trying to find cool museums to visit in Portugal and other countries.,4291.2,looked,PST-MAX,PST,except those on the website,1822.2,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,4,6.110136079045729,5.8224540014133686,5.646153365350638,6.146115101976891,6.468474822379242,20.79229332397415,-53.119644318882536,-157.15506916727566,-80.9516372728666,80.15207034590333,0.0537111466762239,-0.11471046672888097,-0.40660152528475724,-0.11087263027651328,0.14718043295703787,466.9,6.146115101976891,283.200001,5.646153365350638,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,-80.9516372728666,-0.11087263027651328,-157.15506916727566,-0.40660152528475724,80.15207034590333,0.14718043295703787
60,32,26,38,418.8,317.400001,282.1,449.599999,602.4000000000001,Every,pub,except those in the vlog,"seemed cosy,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for cosy pubs to try out in Perth and other cities.,6934,seemed,PRE-MAX,PRE,except those in the vlog,2073.5,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,3,6.037393478996382,5.760162811242907,5.642261618007951,6.1083582963552825,6.400921676485684,-10.807707676025814,-73.51964231888257,-236.0887542536525,-20.41795418648968,38.05207034590342,-0.019031453373123064,-0.17700165689934266,-0.5433368799510889,-0.015785828574476746,0.07962728706347999,282.1,5.642261618007951,449.599999,6.1083582963552825,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-236.0887542536525,-0.5433368799510889,-20.41795418648968,-0.015785828574476746,38.05207034590342,0.07962728706347999
60,32,27,20,386.9,333,300.20000000000005,468.6,716.9,Every,church,except those in Belfast,"seemed ornate,",so I had some deciding to do.,1,SUB,I was reading a blog to get some ideas for ornate churches to explore in Belfast and other cities.,3838.599999,seemed,PRE-SUB,PRE,except those in Belfast,2019,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.321294389422204,3,5.9581662617064675,5.808142489980444,5.704448919199362,6.149749526073696,6.5749363608588265,-42.70770767602585,-57.91964331888255,-192.0441928915269,-1.417953186489683,152.5520703459033,-0.0982586706630375,-0.1290219781618056,-0.4368683763184631,0.02560540114393639,0.2536419714366227,300.20000000000005,5.704448919199362,468.6,6.149749526073696,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-192.0441928915269,-0.4368683763184631,-1.417953186489683,0.02560540114393639,152.5520703459033,0.2536419714366227
60,32,29,3,565.8,516,335.1,466.599999,499,Every,restaurant,looked fancy,"except those in the vlog,",so I didn't know what to do.,1,MAX,I was watching a vlog for inspiration for fancy restaurants to try out in Italy and other countries.,2989,looked,PST-MAX,PST,except those in the vlog,1454.5,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.365575591863419,4,6.338240658867467,6.246106765481563,5.814428994743265,6.1454723574441665,6.212606095751519,136.19229232397413,125.08035668111745,-105.25507016727562,-81.25163827286656,-91.29249101622224,0.28181572649796216,0.3089422973393132,-0.23832589589212994,-0.11151537480923768,-0.15296949611190058,466.599999,6.1454723574441665,335.1,5.814428994743265,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,-81.25163827286656,-0.11151537480923768,-105.25507016727562,-0.23832589589212994,-91.29249101622224,-0.15296949611190058
60,32,32,41,499.7,396.2,339.09999899999997,469.599999,504,Every,waterfall,looked gorgeous,"except those in Slovakia,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find gorgeous waterfalls to visit in Slovakia and other countries.,2839.3,looked,PST-SUB,PST,except those in Slovakia,2127,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,2,6.214007918350159,5.981919134264451,5.826295046182611,6.1518812663844145,6.222576268071369,70.09229232397416,5.280356681117439,-101.25507116727567,-52.30707691074099,-60.347929654096674,0.15758298598065412,0.04475466612220114,-0.22645984445278433,-0.060825263427775056,-0.09871812135083502,469.599999,6.1518812663844145,339.09999899999997,5.826295046182611,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-52.30707691074099,-0.060825263427775056,-101.25507116727567,-0.22645984445278433,-60.347929654096674,-0.09871812135083502
60,32,39,2,1401.4,553.599999,618.3,446.2999999999999,713.0999999999999,Every,hostel,except those on the website,"seemed quirky,",so I had some deciding to do.,1,MAX,I was on a website trying to find quirky hostels to stay at in London and other cities.,7405.2,seemed,PRE-MAX,PRE,except those on the website,1858.400001,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,5,7.245227015936433,6.316442402497102,6.426973776564523,6.100991371635224,6.569621663034257,971.7922923239743,162.68035568111748,100.11124574634744,-23.717953186489808,148.75207034590323,1.1888020835669284,0.37927793435485224,0.24137527860548325,-0.02315275329453481,0.24832727361205365,618.3,6.426973776564523,446.2999999999999,6.100991371635224,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,100.11124574634744,0.24137527860548325,-23.717953186489808,-0.02315275329453481,148.75207034590323,0.24832727361205365
60,32,40,13,624.5999989999999,316.099999,287.2,507,533.8000000000001,Every,campsite,looked picturesque,"except those in Germany,",so I didn't know what to do.,1,SUB,I was watching a vlog for inspiration for picturesque campsites to try out in Germany and other countries.,4268.6,looked,PST-SUB,PST,except those in Germany,2100.900001,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.365575591863419,5,6.437111443247954,5.7560586160580165,5.660178837174069,6.2285110035911835,6.280021236970424,194.9922913239741,-74.81964431888252,-153.15507016727565,-14.907075910741014,-56.492491016222175,0.38068651087844874,-0.18110585208423302,-0.39257605346132607,0.015804473778993966,-0.08555435489299512,507,6.2285110035911835,287.2,5.660178837174069,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-14.907075910741014,0.015804473778993966,-153.15507016727565,-0.39257605346132607,-56.492491016222175,-0.08555435489299512
60,32,49,5,666.2999990000001,320.1,270.299999,449.400001,551.2,Every,market,looked exciting,"except those in Scotland,",so I had some deciding to do.,1,SUB,I was reading a blog to get some ideas for exciting markets to explore in Scotland and other countries.,34324.7,looked,PST-SUB,PST,except those in Scotland,1885.2,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,4,6.501740018067666,5.768633446975818,5.599532449582809,6.107913361976418,6.312097719699449,236.69229132397425,-70.81964331888253,-170.05507116727563,-72.50707491074104,-13.147929654096629,0.44531508569816136,-0.16853102116643193,-0.4532224410525858,-0.10479316783577186,-0.009196669722754791,449.400001,6.107913361976418,270.299999,5.599532449582809,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-72.50707491074104,-0.10479316783577186,-170.05507116727563,-0.4532224410525858,-13.147929654096629,-0.009196669722754791
60,32,52,37,398.8,266.5,263,388.5,497.4,Every,villa,looked stunning,"except those in Egypt,",so I needed to do more research.,0,SUB,I was on a website trying to find stunning villas to stay at in Egypt and other countries.,3545.3,looked,PST-SUB,PST,except those in Egypt,2344.7,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,6,5.988460038087683,5.585374243605899,5.572154032177765,5.962293169807702,6.209394531369305,-30.807707676025814,-124.41964331888255,-177.35507016727564,-133.407075910741,-66.9479296540967,-0.06796489428182184,-0.35179022453635067,-0.48060085845763023,-0.25041336000448755,-0.11189985805289915,388.5,5.962293169807702,263,5.572154032177765,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-133.407075910741,-0.25041336000448755,-177.35507016727564,-0.48060085845763023,-66.9479296540967,-0.11189985805289915
60,32,53,32,397.599999,335.2,262.29999999999995,354.4,563.6999999999999,Every,apartment,except those in Madrid,"seemed wonderful,",so I needed to do more research.,1,SUB,I was on a website trying to find wonderful apartments to stay at in Madrid and other cities.,3760.200001,seemed,PRE-SUB,PRE,except those in Madrid,2039.9,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.321294389422204,7,5.985446472267329,5.814727368607928,5.569488886872827,5.870426218730926,6.334522195087529,-32.0077086760258,-55.71964331888256,-229.944192891527,-115.61795318648973,-0.6479296540967425,-0.07097846010217612,-0.1224370995343218,-0.5718284086449978,-0.2537179061988333,0.01322780566532522,262.29999999999995,5.569488886872827,354.4,5.870426218730926,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-229.944192891527,-0.5718284086449978,-115.61795318648973,-0.2537179061988333,-0.6479296540967425,0.01322780566532522
60,32,55,10,451.2,352.1,417.1,405.799999,600.900001,Every,canal,except those in the blog,"seemed lovely,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for lovely canals to explore in Gloucester and other cities.,3789.2,seemed,PRE-MAX,PRE,except those in the blog,1679.5,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,5,6.1119107001838495,5.863915226161007,6.0333260012029,6.005860424927446,6.3984285330040525,21.592292323974164,-38.81964331888253,-101.0887542536525,-64.21795418648969,36.5520713459033,0.055485767814344555,-0.07324924198124272,-0.15227249675614019,-0.11828370000231292,0.07713414358184867,417.1,6.0333260012029,405.799999,6.005860424927446,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-101.0887542536525,-0.15227249675614019,-64.21795418648969,-0.11828370000231292,36.5520713459033,0.07713414358184867
60,32,56,24,519,351.79999899999996,318.09999999999997,416.2,663.5,Every,getaway,except those in Amsterdam,"seemed romantic,",so I didn't know what to do.,1,SUB,I was on a travel app researching romantic getaways to enjoy in Amsterdam and other cities.,3055.299999,seemed,PRE-SUB,PRE,except those in Amsterdam,1604.7000010000002,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,590.2924910162222,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.365575591863419,4,6.251903883165888,5.863062829460934,5.7623657987550985,6.031165913959534,6.497528853772263,89.39229232397417,-39.11964431888259,-174.14419289152698,-53.81795318648972,73.20750898377776,0.19547895079638344,-0.07410163868131558,-0.37895149676272677,-0.09297821097022485,0.13195326190884327,318.09999999999997,5.7623657987550985,416.2,6.031165913959534,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-174.14419289152698,-0.37895149676272677,-53.81795318648972,-0.09297821097022485,73.20750898377776,0.13195326190884327
60,32,57,1,449.7,348.4,265.6,454.1,577.8,Every,beach,looked beautiful,"except those in Spain,",so I needed to do more research.,1,SUB,I was flicking through a holiday brochure to find beautiful beaches to visit in Spain and other countries.,4211.8,looked,PST-SUB,PST,except those in Spain,2125.7999999999997,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,3,6.108580693776662,5.853351244978348,5.5819914176022785,6.118317438103905,6.359227788032134,20.092292323974164,-42.51964331888257,-174.75507016727562,-67.80707591074099,13.45207034590328,0.05215576140715683,-0.08381322316390172,-0.4707634730331165,-0.09438909170828413,0.03793339860993061,454.1,6.118317438103905,265.6,5.5819914176022785,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-67.80707591074099,-0.09438909170828413,-174.75507016727562,-0.4707634730331165,13.45207034590328,0.03793339860993061
60,32,59,56,397,270,316.599999,432,577.3000000000001,Every,statue,except those in New York,"seemed famous,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find famous statues to visit in New York and other cities.,4038.1,seemed,PRE-SUB,PRE,except those in New York,1519.2,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,4,5.983936280687191,5.598421958998375,5.757639144288352,6.068425588244111,6.358362062066888,-32.607707676025825,-120.91964331888255,-201.5887552536525,-38.017953186489706,12.952070345903394,-0.07248865168231422,-0.3387425091438745,-0.4279593536706878,-0.05571853668564852,0.03706767264468436,316.599999,5.757639144288352,432,6.068425588244111,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-201.5887552536525,-0.4279593536706878,-38.017953186489706,-0.05571853668564852,12.952070345903394,0.03706767264468436
60,32,63,30,399.6,265.90000000000003,248.099999,350.5,685.6,Every,square,except those in the blog,"seemed busy,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for busy squares to explore in Florence and other cities.,4192.1,seemed,PRE-MAX,PRE,except those in the blog,1510.5,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,6,5.990464046774399,5.583120298248974,5.5138318866671225,5.859360706474645,6.53029436728357,-30.007707676025802,-125.01964331888252,-270.0887552536525,-119.5179531864897,121.25207034590335,-0.06596088559510616,-0.3540441698932755,-0.6717666112919174,-0.26478341845511455,0.20899997786136648,248.099999,5.5138318866671225,350.5,5.859360706474645,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-270.0887552536525,-0.6717666112919174,-119.5179531864897,-0.26478341845511455,121.25207034590335,0.20899997786136648
60,32,64,19,436.4,264.5,583.900001,615.7,598.9,Every,hike,looked scenic,"except those on the app,",so I needed to do more research.,1,MAX,I was on a travel app researching scenic hikes to enjoy in China and other countries.,4373.2,looked,PST-MAX,PST,except those on the app,2335.7000000000003,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,5,6.0785592539589155,5.577841251298354,6.369729737002114,6.422759831917165,6.395094639270416,6.792292323974152,-126.41964331888255,143.54493083272433,67.84836272713346,34.5520703459033,0.022134321589410533,-0.35932321684389557,0.316974846366719,0.16577209966376039,0.07380024984821265,615.7,6.422759831917165,583.900001,6.369729737002114,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,67.84836272713346,0.16577209966376039,143.54493083272433,0.316974846366719,34.5520703459033,0.07380024984821265
